epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,407.65,1.44771,2.86881,1.65692,1.20518,0,0.49642,0.25261,0.2557,0.14212,0.52328,0.22132,0.23189,0.11031,1.61781,3.56987,1.77838,1.34083,0,0.000664,0.000664,0.000664
2,772.667,1.60583,3.0746,1.61064,1.31531,0,0.47367,0.22248,0.21264,0.10309,0.44722,0.19235,0.17762,0.07547,1.77251,3.33428,1.76471,1.47158,0,0.00128675,0.00128675,0.00128675
3,1181.95,1.65509,3.1448,1.62244,1.34085,0,0.42598,0.24913,0.24011,0.12324,0.43613,0.23986,0.2257,0.10251,1.66646,3.18505,1.65646,1.37278,0,0.00186551,0.00186551,0.00186551
4,1713.02,1.65978,3.1782,1.5798,1.34499,0,0.51317,0.23986,0.2274,0.11376,0.53742,0.22364,0.21518,0.0955,1.71678,3.28034,1.67201,1.39504,0,0.001802,0.001802,0.001802
5,2434.61,1.62168,3.1184,1.54832,1.3293,0,0.4523,0.1518,0.15265,0.08323,0.37728,0.15305,0.14596,0.0652,1.56734,3.01849,1.56827,1.32664,0,0.001736,0.001736,0.001736
